referrer,views_total,views_unique
Google,516,81
docs.saltbox.dev,65,11
github.com,46,22
search.brave.com,27,4
reddit.com,23,11
lm.facebook.com,17,15
forum.sudobox.io,7,2
homepage.aexec.net,6,1
Bing,3,3
l.facebook.com,2,2
