referrer,views_total,views_unique
Google,280,65
github.com,223,37
reddit.com,13,12
docs.saltbox.dev,9,6
Bing,5,4
DuckDuckGo,3,3
search.brave.com,3,2
l.facebook.com,2,1
StartPage,1,1
com.reddit.frontpage,1,1
