time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-12 00:00:00+00:00,539,483,123,13
2024-02-13 00:00:00+00:00,1633,1176,127,19
2024-02-14 00:00:00+00:00,184,184,60,12
2024-02-15 00:00:00+00:00,188,170,171,16
2024-02-16 00:00:00+00:00,20,17,71,24
2024-02-17 00:00:00+00:00,16,14,10,5
2024-02-18 00:00:00+00:00,614,21,176,24
2024-02-19 00:00:00+00:00,207,18,104,20
2024-02-20 00:00:00+00:00,679,338,133,24
2024-02-21 00:00:00+00:00,354,315,192,23
2024-02-22 00:00:00+00:00,9,9,21,8
2024-02-23 00:00:00+00:00,21,12,94,15
2024-02-24 00:00:00+00:00,157,11,134,23
2024-02-25 00:00:00+00:00,185,182,34,12
