referrer,views_total,views_unique
Google,346,103
docs.saltbox.dev,78,17
github.com,69,25
reddit.com,8,7
Bing,7,1
search.brave.com,3,2
tarnkappe.info,2,2
old.reddit.com,2,2
DuckDuckGo,2,2
forum.sudobox.io,2,1
