time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-31 00:00:00+00:00,245,22,50,16
2026-01-01 00:00:00+00:00,194,12,23,18
2026-01-02 00:00:00+00:00,636,26,72,24
2026-01-03 00:00:00+00:00,408,27,172,29
2026-01-04 00:00:00+00:00,147,9,105,18
2026-01-05 00:00:00+00:00,36,21,136,19
2026-01-06 00:00:00+00:00,172,15,52,19
2026-01-07 00:00:00+00:00,373,341,148,18
2026-01-08 00:00:00+00:00,201,13,51,16
2026-01-09 00:00:00+00:00,2063,1386,103,27
2026-01-10 00:00:00+00:00,474,34,129,20
2026-01-11 00:00:00+00:00,26,11,187,14
2026-01-12 00:00:00+00:00,964,692,175,30
2026-01-13 00:00:00+00:00,218,188,108,19
