url_path,views_total,views_unique
/saltyorg/Saltbox,297,129
/saltyorg/Saltbox/tree/master/roles,87,19
/saltyorg/Saltbox/issues,66,26
/saltyorg/Saltbox/tree/traefik3,44,10
/saltyorg/Saltbox/commits/master,21,11
/saltyorg/Saltbox/commits/traefik3,20,4
/saltyorg/Saltbox/actions,17,3
/saltyorg/Saltbox/blob/master/saltbox.yml,12,8
/saltyorg/Saltbox/search,12,4
/saltyorg/Saltbox/tree/master/defaults,12,4
