referrer,views_total,views_unique
Google,258,47
github.com,137,22
docs.saltbox.dev,105,7
reddit.com,39,8
search.brave.com,8,4
steamcommunity.com,2,2
chatgpt.com,2,1
computerbase.de,1,1
tarnkappe.info,1,1
