referrer,views_total,views_unique
github.com,514,29
Google,396,70
reddit.com,10,9
docs.saltbox.dev,10,6
search.brave.com,8,4
Bing,4,3
DuckDuckGo,3,3
l.facebook.com,2,1
computerbase.de,1,1
old.reddit.com,1,1
