referrer,views_total,views_unique
Google,751,89
reddit.com,263,42
github.com,126,24
Bing,75,3
tarnkappe.info,7,6
DuckDuckGo,7,3
old.reddit.com,6,4
libhunt.com,6,1
gitplanet.com,5,1
qwant.com,4,1
