referrer,views_total,views_unique
Google,284,79
github.com,154,32
docs.saltbox.dev,83,15
reddit.com,24,12
Bing,17,4
search.brave.com,17,1
m.facebook.com,14,12
lm.facebook.com,7,5
xnet-eu.intellij.net,6,1
lr.mint.lgbt,4,3
