referrer,views_total,views_unique
Google,170,48
github.com,125,29
docs.saltbox.dev,47,14
computerbase.de,28,26
reddit.com,28,25
DuckDuckGo,6,3
techenclave.com,3,1
Bing,2,2
com.reddit.frontpage,1,1
perplexity.ai,1,1
