referrer,views_total,views_unique
Google,362,35
docs.saltbox.dev,196,24
github.com,65,17
Bing,20,4
reddit.com,12,12
tarnkappe.info,5,3
DuckDuckGo,4,1
search.brave.com,3,1
almgxq50sv.feishu.cn,1,1
com.google.android.gm,1,1
