referrer,views_total,views_unique
Google,399,52
github.com,179,19
docs.saltbox.dev,174,21
reddit.com,79,12
libhunt.com,9,3
DuckDuckGo,6,4
search.brave.com,5,3
com.google.android.gm,4,1
tarnkappe.info,3,3
homepage.mediaencode.info,3,1
