referrer,views_total,views_unique
Google,972,100
github.com,113,20
reddit.com,101,51
Bing,82,7
homepage.kembox.fr,33,1
old.reddit.com,9,6
tarnkappe.info,6,6
DuckDuckGo,5,2
search.brave.com,3,3
libhunt.com,2,2
