referrer,views_total,views_unique
Google,344,45
github.com,92,20
DuckDuckGo,25,5
reddit.com,22,14
l.facebook.com,15,1
Bing,9,2
tarnkappe.info,2,2
m.facebook.com,2,2
libhunt.com,2,1
homepage.tkst.fr,1,1
