referrer,views_total,views_unique
Google,309,86
docs.saltbox.dev,59,19
DuckDuckGo,49,5
github.com,32,17
reddit.com,18,17
libhunt.com,15,4
search.brave.com,11,5
forum.sudobox.io,6,5
tarnkappe.info,3,2
Bing,3,1
