referrer,views_total,views_unique
Google,316,99
docs.saltbox.dev,86,16
github.com,60,25
reddit.com,15,9
Bing,7,1
DuckDuckGo,3,3
search.brave.com,3,2
homepage.soyflex.org,3,1
tarnkappe.info,2,2
libhunt.com,2,2
