referrer,views_total,views_unique
Google,406,49
docs.saltbox.dev,335,26
DuckDuckGo,81,5
github.com,69,19
anonym.es,27,21
reddit.com,12,6
Bing,5,4
search.brave.com,3,3
tarnkappe.info,2,2
libhunt.com,2,2
