referrer,views_total,views_unique
Google,508,51
docs.saltbox.dev,321,35
github.com,182,17
kembox.fr,164,1
reddit.com,54,21
qwant.com,22,1
DuckDuckGo,3,2
tarnkappe.info,2,2
Bing,2,2
srclog.com,2,2
