referrer,views_total,views_unique
Google,312,37
docs.saltbox.dev,144,18
github.com,47,14
reddit.com,26,21
DuckDuckGo,5,3
old.reddit.com,1,1
search.brave.com,1,1
tarnkappe.info,1,1
m.facebook.com,1,1
