referrer,views_total,views_unique
Google,121,37
github.com,42,15
reddit.com,25,9
docs.saltbox.dev,6,4
search.brave.com,3,3
DuckDuckGo,2,2
chatgpt.com,2,2
computerbase.de,2,1
Bing,1,1
