referrer,views_total,views_unique
Google,325,77
github.com,134,27
docs.saltbox.dev,127,31
DuckDuckGo,75,4
reddit.com,13,9
forum.sudobox.io,6,3
libhunt.com,3,3
Bing,3,2
homepage.gntech.me,3,1
m.facebook.com,3,1
