time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-08 00:00:00+00:00,15,14,54,17
2025-08-09 00:00:00+00:00,174,20,30,13
2025-08-10 00:00:00+00:00,15,14,83,16
2025-08-11 00:00:00+00:00,730,605,78,17
2025-08-12 00:00:00+00:00,224,216,134,13
2025-08-13 00:00:00+00:00,22,20,43,20
2025-08-14 00:00:00+00:00,6,4,57,17
2025-08-15 00:00:00+00:00,292,134,124,19
2025-08-16 00:00:00+00:00,86,84,22,14
2025-08-17 00:00:00+00:00,3738,902,246,17
2025-08-18 00:00:00+00:00,6193,3274,118,10
2025-08-19 00:00:00+00:00,7412,2971,147,7
2025-08-20 00:00:00+00:00,361,214,24,7
2025-08-21 00:00:00+00:00,2085,1403,46,13
