referrer,views_total,views_unique
Google,1726,28
reddit.com,64,13
docs.saltbox.dev,41,14
github.com,27,17
Bing,16,2
DuckDuckGo,14,2
old.reddit.com,6,5
search.brave.com,5,2
tarnkappe.info,4,4
cloudbox.works,2,1
