referrer,views_total,views_unique
Google,469,36
docs.saltbox.dev,259,27
Bing,121,6
github.com,92,17
reddit.com,17,11
DuckDuckGo,5,2
search.brave.com,3,1
tarnkappe.info,2,1
almgxq50sv.feishu.cn,1,1
com.google.android.gm,1,1
