referrer,views_total,views_unique
Google,488,35
docs.saltbox.dev,113,13
reddit.com,54,11
github.com,33,21
Bing,28,2
DuckDuckGo,10,1
search.brave.com,3,1
yandex.ru,1,1
homepage.e4z.xyz,1,1
tarnkappe.info,1,1
