referrer,views_total,views_unique
docs.saltbox.dev,381,24
Google,371,73
github.com,248,21
reddit.com,33,24
Bing,8,4
DuckDuckGo,5,4
homepage.plexace.cc,4,2
tarnkappe.info,3,3
anonym.es,3,3
search.brave.com,3,2
