referrer,views_total,views_unique
Google,111,46
github.com,50,18
reddit.com,38,9
search.brave.com,5,3
com.reddit.frontpage,3,3
l.instagram.com,2,1
DuckDuckGo,1,1
alternativeto.net,1,1
docs.saltbox.dev,1,1
kagi.com,1,1
