referrer,views_total,views_unique
Google,479,62
reddit.com,146,102
github.com,132,26
docs.saltbox.dev,34,7
old.reddit.com,10,10
search.brave.com,6,4
tarnkappe.info,3,3
Bing,2,2
homepage.penfold.co,2,1
t.co,1,1
