referrer,views_total,views_unique
Google,612,91
github.com,142,25
reddit.com,51,15
DuckDuckGo,44,2
tarnkappe.info,6,6
search.brave.com,2,2
Bing,2,2
old.reddit.com,2,1
cloudbox.works,2,1
Yahoo,2,1
