referrer,views_total,views_unique
Google,263,49
github.com,113,24
reddit.com,39,8
docs.saltbox.dev,27,5
search.brave.com,8,4
chatgpt.com,2,1
com.reddit.frontpage,1,1
computerbase.de,1,1
steamcommunity.com,1,1
tarnkappe.info,1,1
