referrer,views_total,views_unique
Google,279,45
github.com,121,20
DuckDuckGo,24,4
reddit.com,20,12
search.brave.com,19,2
home.irlamonline.co.uk,4,1
m.facebook.com,2,2
tarnkappe.info,2,2
libhunt.com,2,1
Bing,1,1
