referrer,views_total,views_unique
Google,243,45
github.com,68,16
DuckDuckGo,54,5
reddit.com,20,15
tarnkappe.info,9,4
search.brave.com,7,3
cloudbox.works,1,1
libhunt.com,1,1
e4a.lol,1,1
cn.bing.com,1,1
