referrer,views_total,views_unique
Google,172,50
docs.saltbox.dev,144,27
github.com,53,14
reddit.com,34,27
Bing,13,2
DuckDuckGo,12,4
search.brave.com,4,2
tarnkappe.info,3,3
alternativeto.net,1,1
old.reddit.com,1,1
