referrer,views_total,views_unique
Google,265,65
github.com,195,34
docs.saltbox.dev,15,8
reddit.com,10,9
DuckDuckGo,3,3
com.reddit.frontpage,2,2
steamcommunity.com,2,1
Bing,1,1
StartPage,1,1
tarnkappe.info,1,1
