referrer,views_total,views_unique
github.com,75,13
Google,61,32
reddit.com,39,4
docs.saltbox.dev,7,3
DuckDuckGo,4,4
search.brave.com,3,3
tarnkappe.info,3,2
chatgpt.com,1,1
