referrer,views_total,views_unique
docs.saltbox.dev,288,23
Google,218,46
reddit.com,30,28
DuckDuckGo,10,5
search.brave.com,9,7
github.com,8,7
forums.whirlpool.net.au,7,3
Bing,2,2
boofee.lucato.com,1,1
docs.elfhosted.com,1,1
