referrer,views_total,views_unique
Google,446,69
docs.saltbox.dev,121,20
github.com,79,17
com.reddit.frontpage,7,7
search.brave.com,7,2
tarnkappe.info,5,5
DuckDuckGo,5,4
Bing,2,2
e509e64c.docs-acq.pages.dev,2,1
autoplow.flixbox.co.uk,1,1
