referrer,views_total,views_unique
Google,472,105
github.com,119,23
docs.saltbox.dev,108,31
DuckDuckGo,13,4
Bing,13,2
reddit.com,5,5
search.brave.com,4,4
tarnkappe.info,4,3
old.reddit.com,4,3
lr.mint.lgbt,2,2
