referrer,views_total,views_unique
github.com,431,30
Google,394,72
reddit.com,11,10
docs.saltbox.dev,11,7
search.brave.com,8,4
Bing,4,3
DuckDuckGo,3,3
l.facebook.com,2,1
computerbase.de,1,1
old.reddit.com,1,1
