referrer,views_total,views_unique
Google,477,68
github.com,194,20
docs.saltbox.dev,101,14
search.brave.com,18,3
reddit.com,16,11
DuckDuckGo,9,6
you.com,5,1
tarnkappe.info,4,4
anonym.es,4,2
Bing,2,2
