referrer,views_total,views_unique
Google,336,44
docs.saltbox.dev,147,24
reddit.com,31,23
github.com,26,8
DuckDuckGo,11,1
search.brave.com,4,4
patreon.com,4,1
tarnkappe.info,3,3
Bing,3,2
old.reddit.com,2,2
