referrer,views_total,views_unique
Google,161,60
github.com,73,17
docs.saltbox.dev,25,8
Bing,5,5
reddit.com,5,4
lr.mint.lgbt,4,3
search.brave.com,3,2
lm.facebook.com,1,1
