referrer,views_total,views_unique
Google,897,31
docs.saltbox.dev,333,34
github.com,130,18
reddit.com,80,12
Bing,50,6
search.brave.com,3,1
kembox.fr,3,1
tarnkappe.info,2,2
DuckDuckGo,2,2
edgeservices.bing.com,2,1
