referrer,views_total,views_unique
docs.saltbox.dev,447,16
Google,439,63
github.com,69,14
reddit.com,15,14
tarnkappe.info,7,7
search.brave.com,5,4
homepage.mosh5.happyprojectsbox.com,1,1
com.google.android.gm,1,1
anonym.es,1,1
homepage.furi.gold,1,1
