referrer,views_total,views_unique
Google,92,56
github.com,82,15
DuckDuckGo,32,1
docs.saltbox.dev,13,10
reddit.com,10,7
Bing,4,1
search.brave.com,2,1
computerbase.de,1,1
perplexity.ai,1,1
