time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-25 00:00:00+00:00,8.0,6.0,,
2025-12-26 00:00:00+00:00,471.0,27.0,47.0,30.0
2025-12-27 00:00:00+00:00,3560.0,1725.0,161.0,22.0
2025-12-28 00:00:00+00:00,7.0,5.0,62.0,18.0
2025-12-29 00:00:00+00:00,754.0,559.0,57.0,17.0
2025-12-30 00:00:00+00:00,1605.0,716.0,36.0,16.0
2025-12-31 00:00:00+00:00,245.0,22.0,50.0,16.0
2026-01-01 00:00:00+00:00,194.0,12.0,23.0,18.0
2026-01-02 00:00:00+00:00,636.0,26.0,72.0,24.0
2026-01-03 00:00:00+00:00,408.0,27.0,172.0,29.0
2026-01-04 00:00:00+00:00,147.0,9.0,105.0,18.0
2026-01-05 00:00:00+00:00,36.0,21.0,136.0,19.0
2026-01-06 00:00:00+00:00,172.0,15.0,52.0,19.0
2026-01-07 00:00:00+00:00,373.0,341.0,148.0,18.0
2026-01-08 00:00:00+00:00,,,51.0,16.0
