referrer,views_total,views_unique
Google,104,43
github.com,74,16
reddit.com,38,9
com.reddit.frontpage,7,6
github.xclhove.top,7,3
DuckDuckGo,2,2
docs.saltbox.dev,2,2
Bing,1,1
libhunt.com,1,1
search.brave.com,1,1
