referrer,views_total,views_unique
Google,572,111
github.com,109,29
docs.saltbox.dev,87,24
Bing,13,2
reddit.com,7,6
search.brave.com,5,4
DuckDuckGo,5,4
old.reddit.com,3,3
forum.sudobox.io,3,2
tarnkappe.info,2,2
