referrer,views_total,views_unique
Google,260,58
docs.saltbox.dev,100,15
github.com,85,20
lr.mint.lgbt,14,1
reddit.com,13,6
cloudbox.works,12,1
search.brave.com,8,1
Bing,5,4
tarnkappe.info,4,4
homepage.streamit.info,3,1
