referrer,views_total,views_unique
github.com,192,34
Google,161,58
reddit.com,6,6
docs.saltbox.dev,3,3
search.brave.com,3,3
Bing,2,2
DuckDuckGo,2,2
computerbase.de,2,2
com.reddit.frontpage,2,1
