referrer,views_total,views_unique
github.com,634,28
Google,429,75
reddit.com,11,9
docs.saltbox.dev,10,6
search.brave.com,8,4
Bing,4,3
DuckDuckGo,2,2
l.facebook.com,2,1
computerbase.de,1,1
old.reddit.com,1,1
