referrer,views_total,views_unique
docs.saltbox.dev,234,24
Google,165,38
reddit.com,46,14
github.com,17,8
search.brave.com,9,1
tarnkappe.info,5,5
DuckDuckGo,2,2
alternativeto.net,1,1
ecosia.org,1,1
