referrer,views_total,views_unique
Google,310,32
docs.saltbox.dev,145,20
github.com,68,20
reddit.com,12,12
Bing,12,3
DuckDuckGo,4,1
tarnkappe.info,3,2
search.brave.com,3,1
almgxq50sv.feishu.cn,1,1
com.google.android.gm,1,1
