referrer,views_total,views_unique
docs.saltbox.dev,120,20
Google,85,26
github.com,12,10
reddit.com,11,6
DuckDuckGo,3,3
yandex.ru,2,2
Bing,2,2
search.brave.com,2,2
old.reddit.com,1,1
