referrer,views_total,views_unique
Google,78,51
github.com,67,16
DuckDuckGo,34,3
docs.saltbox.dev,10,6
reddit.com,8,5
computerbase.de,3,2
search.brave.com,2,1
Bing,1,1
chatgpt.com,1,1
perplexity.ai,1,1
