referrer,views_total,views_unique
Google,308,59
github.com,168,17
docs.saltbox.dev,124,11
forums.somethingawful.com,32,2
lr.mint.lgbt,14,1
cloudbox.works,12,1
search.brave.com,6,2
reddit.com,5,4
tarnkappe.info,4,4
DuckDuckGo,3,3
