referrer,views_total,views_unique
Google,305,50
docs.saltbox.dev,100,24
github.com,48,11
reddit.com,37,29
Bing,13,2
DuckDuckGo,6,2
search.brave.com,4,2
tarnkappe.info,3,3
alternativeto.net,1,1
old.reddit.com,1,1
