referrer,views_total,views_unique
Google,504,72
github.com,109,23
reddit.com,18,15
Bing,9,4
elbulus.uk,9,1
DuckDuckGo,6,4
m.facebook.com,5,4
libhunt.com,3,3
com.google.android.gm,3,2
cosmos-cloud.io,2,1
