referrer,views_total,views_unique
Google,119,50
github.com,75,20
reddit.com,43,12
com.reddit.frontpage,7,6
github.xclhove.top,7,3
search.brave.com,4,2
l.instagram.com,2,1
Bing,1,1
docs.saltbox.dev,1,1
kagi.com,1,1
