referrer,views_total,views_unique
Google,385,75
github.com,224,21
kembox.fr,50,1
reddit.com,24,16
tarnkappe.info,4,3
DuckDuckGo,3,2
m.facebook.com,2,2
Bing,2,2
old.reddit.com,2,2
search.brave.com,2,2
