time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-06 00:00:00+00:00,208,201,57,11
2025-03-07 00:00:00+00:00,22,16,40,14
2025-03-08 00:00:00+00:00,233,21,45,12
2025-03-09 00:00:00+00:00,118,110,50,15
2025-03-10 00:00:00+00:00,109,102,91,21
2025-03-11 00:00:00+00:00,382,24,46,21
2025-03-12 00:00:00+00:00,12,12,67,24
2025-03-13 00:00:00+00:00,104,29,54,19
2025-03-14 00:00:00+00:00,385,369,38,16
2025-03-15 00:00:00+00:00,2014,1397,22,11
2025-03-16 00:00:00+00:00,208,201,40,13
2025-03-17 00:00:00+00:00,198,199,43,15
2025-03-18 00:00:00+00:00,88,13,14,5
2025-03-19 00:00:00+00:00,156,15,54,10
