referrer,views_total,views_unique
Google,195,22
docs.saltbox.dev,110,17
reddit.com,42,32
github.com,25,9
DuckDuckGo,5,2
tarnkappe.info,4,4
awesomeopensource.com,4,3
chatgpt.com,1,1
search.brave.com,1,1
