referrer,views_total,views_unique
Google,404,51
docs.saltbox.dev,119,25
github.com,41,12
Bing,13,2
DuckDuckGo,7,4
search.brave.com,6,2
com.reddit.frontpage,5,5
role-refactor.docs-acq.pages.dev,5,1
tarnkappe.info,2,2
e509e64c.docs-acq.pages.dev,2,1
